YEAR      JAN       FEB       MAR       APR       MAY       JUN       JUL       AUG       SEP       OCT       NOV       DEC

1992     7421      7425      7443      7516      7458      7417      7292      7508      7420      7535      7497      7526
1993     7518      7651      7605      7683      7666      7680      7756      7678      7772      7758      7784      7989
1994     7865      7729      7911      7838      7955      8014      8084      8126      8190      8214      8190      8287
1995     8306      8304      8304      8450      8424      8482      8431      8488      8611      8584      8691      8761
1996     8546      8782      8991      8922      9076      9072      9134      9237      9190      9363      9414      9505
1997     9448      9649      9922      9578      9722      9916      9950      9989     10077     10058     10217     10201
1998    10382     10406     10393     10620     10645     10672     10828     11019     10985     11106     11232     11311
1999    11415     11498     11595     11619     11741     11837     11857     11848     11993     12155     12258     12801
2000    12381     12386     12580     12733     12814     12864     12967     13034     13233     13302     13340     13527
2001    13413     13582     13650     13643     13812     13843     13879     14004     13894     14298     14280     14350
2002    14525     14747     14745     14940     14903     14947     15004     15120     15288     15298     15348     15293
2003    15441     15534     15677     15705     15791     15934     16182     16345     16339     16434     16500     16648
2004    16287     16133     16526     16476     16462     16570     16554     16610     16635     16739     16813     16882
2005    17116     17292     17245     17350     17413     17392     17635     17548     17707     17742     17859     18005
2006    18000     18124     18222     18294     18466     18584     18640     18757     18933     19044     19276     19385
2007    19423     19401     19540     19572     19650     19880     19831     20014     20132     19988     19938     19825
2008    20120     20279     20288     20172     20536     20497     20640     20620     20654     20659     20789     20682
2009    20753     20906     20908     21059     21121     21055     21027     21070     21231     21278     21288     21195
2010    21144     21199     21363     21492     21378     21683     21755     21841     21933     22105     22180     22312
2011    22579     22451     22584     22448     22585     22630     22728     22822     22718     22783     22782     22717
2012    22857     23022     22967     23021     22883     22471     22770     22763     22608     22482     22684     22940
2013    23230     23093     23146     23065     23201     23196     23464     23506     23914     23933     23990     24022
2014    24027     24158     24293     24553     24894     25076     25142     25254     25400     25289     25430     25588
2015    25818     25617     26216     25806     25804     25984     26257     26440     26807     26578     26728     27009
2016    26819     27357     27226     27445     27368     27557     27508     27414     27413     26559     26806     26931
2017    26898     27221     27367     27563     27598     27796     27859     28118     28224     28359     28446     28383
2018    28429     28207     28392     28612     29069     28850     29078     29310     29239     29517     29923     28801
2019    29699     29887     29907     29820     30065     30017     29897     29824     29933     30241     29819     29770
2020    30017     30006     31552     26952     27360     28318                                                            


SEASONAL FACTORS


YEAR      JAN       FEB       MAR       APR       MAY       JUN       JUL       AUG       SEP       OCT       NOV       DEC

1992     0.978     0.963     0.996     1.002     1.004     0.996     0.998     0.974     0.953     0.991     0.949     1.227
1993     0.954     0.933     1.015     1.005     1.002     0.995     0.989     0.982     0.952     0.973     0.967     1.231
1994     0.955     0.933     1.020     0.990     1.010     0.996     0.971     1.000     0.955     0.970     0.968     1.219
1995     0.963     0.932     1.019     0.974     1.029     1.000     0.969     0.998     0.948     0.977     0.970     1.191
1996     0.983     0.969     0.997     0.998     1.032     0.972     0.994     0.994     0.937     0.992     0.970     1.189
1997     0.985     0.935     1.004     0.990     1.025     0.981     0.991     0.978     0.953     0.997     0.951     1.199
1998     0.981     0.938     1.005     0.999     1.008     0.998     0.994     0.976     0.952     0.990     0.962     1.187
1999     0.965     0.941     1.031     0.998     1.007     0.994     0.985     0.983     0.953     0.974     0.980     1.181
2000     0.966     0.981     1.030     0.976     1.033     0.996     0.966     0.999     0.952     0.982     0.978     1.141
2001     0.993     0.947     1.025     0.987     1.030     0.987     0.974     1.003     0.933     1.001     0.980     1.127
2002     0.996     0.949     1.020     0.995     1.033     0.965     0.992     0.996     0.944     1.000     0.973     1.124
2003     1.006     0.951     1.011     1.002     1.024     0.973     0.989     0.979     0.962     1.005     0.952     1.136
2004     1.003     0.970     1.039     1.004     1.004     0.989     0.985     0.986     0.961     0.981     0.979     1.133
2005     0.985     0.951     1.047     0.986     1.013     0.989     0.965     1.004     0.966     0.980     0.978     1.121
2006     0.994     0.950     1.044     0.971     1.031     0.993     0.966     1.003     0.956     0.992     0.980     1.096
2007     1.009     0.950     1.035     0.984     1.027     0.983     0.977     1.007     0.937     1.011     0.985     1.094
2008     1.004     0.989     1.023     0.994     1.018     0.978     0.990     0.982     0.968     1.011     0.954     1.120
2009     0.997     0.949     1.030     1.000     0.998     0.996     0.991     0.977     0.971     1.003     0.968     1.115
2010     0.980     0.949     1.052     0.999     0.998     0.990     0.981     0.989     0.971     0.986     0.986     1.118
2011     0.984     0.948     1.046     0.991     1.008     0.989     0.962     1.007     0.976     0.988     0.980     1.111
2012     0.995     0.982     1.038     0.982     1.021     0.980     0.973     1.009     0.945     1.016     0.984     1.097
2013     1.006     0.945     1.021     0.995     1.022     0.960     0.990     1.001     0.959     1.014     0.973     1.115
2014     1.006     0.943     1.014     0.995     1.011     0.974     0.987     0.984     0.977     1.017     0.955     1.140
2015     0.994     0.941     1.024     0.993     0.991     0.993     0.989     0.979     0.980     1.008     0.971     1.139
2016     0.973     0.978     1.040     0.981     1.003     0.990     0.960     1.011     0.982     0.993     0.988     1.130
2017     0.984     0.935     1.035     0.965     1.022     0.995     0.960     1.011     0.968     1.007     0.990     1.107
2018     1.000     0.933     1.028     0.973     1.022     0.984     0.971     1.015     0.947     1.028     0.994     1.105
2019     0.998     0.931     1.003     0.995     1.026     0.965     0.987     1.005     0.959     1.028     0.983     1.115
2020     1.001     0.958     1.015     0.991     0.998     0.997     0.987     0.981     0.978     1.020     0.976     1.130
2021     0.971     0.931     1.036     0.991     1.000     0.994     0.977     0.993     0.978     1.001     0.994     1.131
2022     0.972     0.931     1.031     0.982     1.012     0.994                                                            
